2008.04.28,00:00,886.00,895.78,886.00,893.20,20617
2008.04.29,00:00,893.01,893.58,868.55,870.28,20358
2008.04.30,00:00,870.33,878.63,862.38,877.43,26042
2008.05.01,00:00,877.10,881.70,847.30,852.58,26399
2008.05.02,00:00,852.65,859.20,845.05,855.98,23612
2008.05.05,00:00,856.05,874.38,854.88,874.13,18625
2008.05.06,00:00,874.05,882.83,871.18,876.18,20299
2008.05.07,00:00,876.13,881.12,863.59,868.70,23487
2008.05.08,00:00,868.72,885.47,865.35,881.68,25060
2008.05.09,00:00,881.72,889.60,870.35,884.45,22475
2008.05.12,00:00,884.55,889.75,877.78,882.47,24697
2008.05.13,00:00,882.53,885.58,860.75,866.95,20099
2008.05.14,00:00,866.84,870.95,859.60,864.11,23393
2008.05.15,00:00,864.20,887.65,862.10,881.90,22950
2008.05.16,00:00,881.85,904.80,880.13,902.25,24132
2008.05.19,00:00,902.15,913.80,900.68,905.14,20934
2008.05.20,00:00,905.19,923.40,902.70,919.13,21306
2008.05.21,00:00,919.15,932.65,916.22,932.50,22315
2008.05.22,00:00,932.45,935.25,917.33,921.50,26950
2008.05.23,00:00,921.43,929.18,914.95,924.60,20916
2008.05.26,00:00,925.05,929.10,923.45,928.88,5485
2008.05.27,00:00,928.20,930.75,904.15,905.85,20350
2008.05.28,00:00,905.78,909.83,889.28,900.85,23214
2008.05.29,00:00,900.93,903.45,873.43,877.70,25026
2008.05.30,00:00,877.63,889.08,870.53,886.40,22865
2008.06.02,00:00,886.50,897.40,881.05,891.13,23352
2008.06.03,00:00,891.05,896.75,875.25,880.13,22126
2008.06.04,00:00,880.28,886.68,876.03,878.90,23291
2008.06.05,00:00,878.68,880.05,864.85,877.15,21918
2008.06.06,00:00,877.38,902.15,877.28,901.93,23733
2008.06.09,00:00,901.85,909.15,890.90,892.58,27485
2008.06.10,00:00,892.53,894.93,864.10,866.70,28238
2008.06.11,00:00,866.63,882.85,866.53,880.25,24612
2008.06.12,00:00,880.33,882.20,857.35,868.13,25255
2008.06.13,00:00,868.30,874.30,859.50,871.15,24047
2008.06.16,00:00,870.80,894.60,866.55,882.03,21016
2008.06.17,00:00,882.05,888.50,874.13,882.20,24714
2008.06.18,00:00,882.27,895.65,880.33,894.45,22846
2008.06.19,00:00,894.30,908.65,886.72,897.68,24566
2008.06.20,00:00,898.00,907.75,895.83,901.73,22290
2008.06.23,00:00,901.40,907.35,875.55,883.48,16934
2008.06.24,00:00,883.63,894.10,882.63,889.38,21636
2008.06.25,00:00,889.34,890.72,873.50,885.95,23773
2008.06.26,00:00,885.88,918.10,884.78,916.78,23393
2008.06.27,00:00,916.97,930.72,910.25,927.40,25187
2008.06.30,00:00,927.55,935.30,918.45,925.35,23829
2008.07.01,00:00,925.30,945.95,921.93,939.60,24543
2008.07.02,00:00,939.70,945.55,931.65,945.25,25376
2008.07.03,00:00,945.15,946.75,926.80,934.18,21182
2008.07.04,00:00,934.15,936.33,929.03,933.90,5650
2008.07.07,00:00,932.36,933.35,915.03,925.78,23794
2008.07.08,00:00,925.70,933.13,912.47,919.63,25165
2008.07.09,00:00,919.35,928.90,915.88,928.53,22807
2008.07.10,00:00,928.35,947.75,925.47,947.18,23785
2008.07.11,00:00,947.05,967.78,941.50,963.80,26466
2008.07.13,00:00,963.70,963.70,963.70,963.70,1
2008.07.14,00:00,963.80,975.22,953.75,972.30,24911
2008.07.15,00:00,972.40,988.28,967.93,977.23,25738
2008.07.16,00:00,977.35,981.18,957.60,959.90,24995
2008.07.17,00:00,959.97,978.78,952.55,957.55,28960
2008.07.18,00:00,957.50,964.58,949.83,954.63,23814
2008.07.21,00:00,956.48,968.30,955.25,965.58,19723
2008.07.22,00:00,965.70,976.13,943.58,946.13,19251
2008.07.23,00:00,946.20,949.00,917.78,920.55,24170
2008.07.24,00:00,920.70,931.13,916.22,927.90,26471
2008.07.25,00:00,927.55,935.05,918.69,929.28,24745
2008.07.28,00:00,929.10,932.80,922.65,930.48,21000
2008.07.29,00:00,930.65,933.05,914.10,918.58,20202
2008.07.30,00:00,918.75,919.23,893.80,906.04,21160
2008.07.31,00:00,906.23,925.40,905.80,913.70,17681
2008.08.01,00:00,913.80,917.10,901.70,910.32,20979
2008.08.04,00:00,910.00,915.43,893.85,894.55,19101
2008.08.05,00:00,894.51,895.55,872.63,873.97,26647
2008.08.06,00:00,874.05,886.47,872.68,879.86,23167
2008.08.07,00:00,880.00,884.90,867.75,872.55,22958
2008.08.08,00:00,872.57,873.83,850.72,856.48,25634
2008.08.11,00:00,855.65,865.85,818.20,823.43,26436
2008.08.12,00:00,823.55,826.88,801.79,811.93,31669
2008.08.13,00:00,811.76,829.80,805.15,826.73,31527
2008.08.14,00:00,826.63,836.70,804.65,806.70,27808
2008.08.15,00:00,806.60,807.45,772.80,787.15,19985
2008.08.18,00:00,790.20,803.88,789.50,799.97,22452
2008.08.19,00:00,799.80,816.80,782.20,813.88,25276
2008.08.20,00:00,813.85,818.33,800.03,813.38,22408
2008.08.21,00:00,813.50,839.10,811.58,836.38,24329
2008.08.22,00:00,836.40,838.05,821.10,822.80,20908
2008.08.25,00:00,824.25,826.10,816.03,821.72,21670
2008.08.26,00:00,821.73,830.60,806.90,824.85,27912
2008.08.27,00:00,824.80,835.25,821.88,826.80,27701
2008.08.28,00:00,826.72,844.03,825.28,833.75,26574
2008.08.29,00:00,833.70,838.65,829.28,830.85,23264
2008.09.01,00:00,834.78,836.30,815.90,817.45,12033
2008.09.02,00:00,817.55,819.88,790.65,805.05,33435
2008.09.03,00:00,805.08,808.38,789.35,801.20,34389
2008.09.04,00:00,801.18,814.83,793.80,796.25,32897
2008.09.05,00:00,796.23,819.33,790.40,803.10,35949
2008.09.08,00:00,804.53,818.13,796.78,802.05,36412
2008.09.09,00:00,802.03,804.93,775.90,777.13,35728
2008.09.10,00:00,777.05,783.65,751.43,752.35,35369
2008.09.11,00:00,752.40,758.20,736.18,746.70,38367
2008.09.12,00:00,746.80,766.60,746.00,765.05,34439
2008.09.15,00:00,769.45,787.55,764.20,786.08,40302
2008.09.16,00:00,786.00,789.85,772.13,779.55,39036
2008.09.17,00:00,779.50,868.45,774.15,863.70,44651
2008.09.18,00:00,863.72,920.34,833.40,852.60,58253
2008.09.19,00:00,852.75,877.38,824.20,873.07,47990
2008.09.22,00:00,871.75,908.78,862.05,897.70,45886
2008.09.23,00:00,897.85,909.55,880.50,891.60,44857
2008.09.24,00:00,891.70,901.80,875.50,882.78,33923
2008.09.25,00:00,882.75,897.08,863.73,877.38,35930
2008.09.26,00:00,877.40,911.60,865.93,877.93,38946
2008.09.29,00:00,872.10,926.70,867.00,908.25,42731
2008.09.30,00:00,909.20,914.70,856.85,871.50,43551
2008.10.01,00:00,871.43,893.40,864.73,870.60,41487
2008.10.02,00:00,870.63,876.33,829.80,836.25,39409
2008.10.03,00:00,836.05,847.50,819.20,835.45,39427
2008.10.06,00:00,832.90,876.30,825.50,859.53,39344
2008.10.07,00:00,859.50,891.60,856.20,887.68,40945
2008.10.08,00:00,887.70,921.75,877.98,908.00,42819
2008.10.09,00:00,908.05,924.50,880.75,912.23,36830
2008.10.10,00:00,912.20,930.48,826.63,849.55,49878
2008.10.13,00:00,850.60,872.23,822.50,832.85,35772
2008.10.14,00:00,832.98,854.10,831.35,836.55,38540
2008.10.15,00:00,836.60,856.83,831.47,846.68,37072
2008.10.16,00:00,846.73,850.15,785.18,804.30,41667
2008.10.17,00:00,804.43,815.13,772.30,783.05,40339
2008.10.20,00:00,776.40,810.30,776.39,797.20,39055
2008.10.21,00:00,797.25,803.65,765.30,771.65,38032
2008.10.22,00:00,771.70,776.95,720.34,729.70,43797
2008.10.23,00:00,729.75,735.28,698.15,721.30,42255
2008.10.24,00:00,721.33,749.65,681.43,734.30,48615
2008.10.26,00:00,734.60,734.60,734.60,734.60,1
2008.10.27,00:00,735.55,747.15,707.05,730.68,45962
2008.10.28,00:00,731.53,755.80,724.15,745.55,43490
2008.10.29,00:00,746.70,774.55,736.85,756.30,41445
2008.10.30,00:00,757.18,777.85,733.15,737.68,42304
2008.10.31,00:00,738.05,741.98,717.28,724.20,38503
2008.11.03,00:00,726.78,739.50,722.20,723.83,33532
2008.11.04,00:00,723.90,768.18,721.93,762.63,37023
2008.11.05,00:00,762.58,769.60,736.25,740.28,42252
2008.11.06,00:00,740.30,760.20,728.80,732.47,40722
2008.11.07,00:00,732.40,744.85,725.75,736.20,34727
2008.11.10,00:00,737.03,768.50,737.03,746.30,36266
2008.11.11,00:00,745.95,750.55,726.85,731.53,32244
2008.11.12,00:00,731.55,739.05,709.20,711.60,35817
2008.11.13,00:00,711.85,739.73,699.70,736.35,40820
2008.11.14,00:00,736.38,754.30,725.30,741.65,39720
2008.11.17,00:00,740.70,749.45,730.80,737.60,36413
2008.11.18,00:00,737.65,746.05,731.50,738.20,34360
2008.11.19,00:00,738.23,763.10,731.98,735.05,33751
2008.11.20,00:00,735.08,753.15,732.90,745.65,37369
2008.11.21,00:00,745.80,802.38,742.78,800.38,42174
2008.11.24,00:00,799.53,829.70,786.40,821.40,40937
2008.11.25,00:00,821.45,830.80,802.90,820.20,38457
2008.11.26,00:00,820.18,823.03,808.53,812.55,30717
2008.11.27,00:00,812.58,817.53,809.70,815.75,9085
2008.11.28,00:00,815.78,820.48,809.43,817.93,19286
2008.12.01,00:00,817.90,819.05,768.30,769.00,34674
2008.12.02,00:00,769.03,787.03,761.70,781.88,40784
2008.12.03,00:00,781.93,783.20,764.05,774.30,35199
2008.12.04,00:00,774.28,788.10,762.75,766.80,35980
2008.12.05,00:00,766.78,772.90,741.13,755.88,35133
2008.12.08,00:00,754.95,782.20,753.68,772.65,33944
2008.12.09,00:00,772.85,780.30,762.60,776.65,34975
2008.12.10,00:00,776.63,813.15,774.15,809.88,36539
2008.12.11,00:00,809.90,834.72,802.13,821.20,40735
2008.12.12,00:00,821.28,828.85,807.75,821.60,42310
2008.12.15,00:00,823.60,842.98,821.30,837.98,35831
2008.12.16,00:00,838.03,859.53,830.15,857.43,35619
2008.12.17,00:00,857.45,881.75,846.28,867.40,41278
2008.12.18,00:00,867.38,878.23,848.23,852.48,37427
2008.12.19,00:00,852.53,853.38,829.75,836.43,38079
2008.12.21,00:00,837.75,837.75,837.75,837.75,1
2008.12.22,00:00,838.00,851.75,836.25,847.35,31296
2008.12.23,00:00,847.38,848.68,829.35,839.95,27575
2008.12.24,00:00,839.98,848.40,834.53,847.40,17955
2008.12.26,00:00,847.75,872.58,842.85,868.50,13525
2008.12.29,00:00,869.25,890.10,869.25,879.60,36804
2008.12.30,00:00,879.58,883.75,863.55,872.95,29267
2008.12.31,00:00,872.97,878.13,856.03,874.38,21332
2009.01.02,00:00,873.13,880.00,867.55,874.97,20828
2009.01.05,00:00,875.40,884.68,844.50,859.15,38591
2009.01.06,00:00,859.13,869.88,839.10,863.50,38267
2009.01.07,00:00,863.47,866.93,836.05,842.68,39194
2009.01.08,00:00,842.70,864.36,836.58,856.65,38670
2009.01.09,00:00,856.70,868.33,844.60,853.38,35888
2009.01.11,00:00,853.55,853.55,853.55,853.55,1
2009.01.12,00:00,855.00,856.60,815.08,820.45,39409
2009.01.13,00:00,820.38,830.50,813.78,821.38,36647
2009.01.14,00:00,821.33,829.13,806.70,811.18,34754
2009.01.15,00:00,811.18,821.08,801.53,817.73,39501
2009.01.16,00:00,817.73,843.13,815.53,842.55,36501
2009.01.19,00:00,842.70,845.95,831.95,835.93,18910
2009.01.20,00:00,835.95,866.13,823.40,856.53,40337
2009.01.21,00:00,856.58,864.20,843.28,853.80,34431
2009.01.22,00:00,853.83,862.88,843.65,856.70,35966
2009.01.23,00:00,856.75,903.03,852.40,899.00,43765
2009.01.26,00:00,899.30,915.98,888.47,902.75,41395
2009.01.27,00:00,902.85,907.25,892.45,898.47,35325
2009.01.28,00:00,898.60,903.20,882.43,887.45,39742
2009.01.29,00:00,887.47,909.33,874.25,908.10,35228
2009.01.30,00:00,908.15,929.48,901.08,927.00,39738
2009.02.01,00:00,927.35,927.35,927.35,927.35,1
2009.02.02,00:00,924.80,925.55,901.28,904.93,39012
2009.02.03,00:00,904.95,912.70,889.00,899.90,38201
2009.02.04,00:00,900.00,909.08,895.30,905.65,33268
2009.02.05,00:00,905.68,924.14,902.03,914.40,34469
2009.02.06,00:00,914.38,920.25,904.13,910.75,30091
2009.02.09,00:00,910.45,911.65,890.62,894.23,30949
2009.02.10,00:00,894.20,917.89,890.85,915.00,35869
2009.02.11,00:00,915.03,947.33,910.70,938.73,36381
2009.02.12,00:00,938.75,952.15,934.88,946.03,37175
2009.02.13,00:00,946.05,946.93,932.00,941.48,32773
2009.02.15,00:00,941.77,941.77,941.77,941.77,1
2009.02.16,00:00,942.02,944.15,936.18,941.55,15187
2009.02.17,00:00,941.53,974.18,939.98,969.95,37912
2009.02.18,00:00,970.00,987.35,960.78,984.18,38915
2009.02.19,00:00,984.20,986.33,968.22,974.13,40569
2009.02.20,00:00,974.03,1005.98,970.20,992.40,43135
2009.02.23,00:00,992.63,997.98,975.45,991.15,39005
2009.02.24,00:00,991.25,995.50,959.45,961.98,39590
2009.02.25,00:00,962.00,978.35,944.38,953.28,45554
2009.02.26,00:00,953.33,956.65,932.25,945.55,43966
2009.02.27,00:00,945.68,962.90,927.00,941.72,45545
2009.03.01,00:00,939.90,940.00,939.90,940.00,2
2009.03.02,00:00,939.50,958.15,921.48,925.48,45162
2009.03.03,00:00,925.48,932.68,905.08,915.51,41309
2009.03.04,00:00,915.43,922.73,900.00,906.08,37030
2009.03.05,00:00,906.13,936.43,905.03,931.78,38282
2009.03.06,00:00,931.78,944.68,930.08,938.70,37323
2009.03.08,00:00,937.85,937.85,937.85,937.85,1
2009.03.09,00:00,940.25,941.95,911.13,921.53,33361
2009.03.10,00:00,921.68,922.53,891.33,896.48,36347
2009.03.11,00:00,896.35,913.20,892.25,907.40,33683
2009.03.12,00:00,906.70,930.78,905.73,927.43,34101
2009.03.13,00:00,926.00,938.43,919.62,928.85,30401
2009.03.15,00:00,927.10,929.10,927.10,929.10,2
2009.03.16,00:00,927.63,929.58,915.45,923.10,28891
2009.03.17,00:00,922.75,924.47,912.25,914.75,25692
2009.03.18,00:00,914.72,948.60,883.78,940.25,37624
2009.03.19,00:00,940.38,962.35,925.70,959.15,45541
2009.03.20,00:00,959.10,966.70,946.45,951.50,35471
2009.03.22,00:00,951.55,951.55,951.55,951.55,1
2009.03.23,00:00,950.45,957.08,935.90,938.13,33677
2009.03.24,00:00,937.70,944.03,916.86,926.65,36080
2009.03.25,00:00,926.75,940.53,916.38,933.75,36228
2009.03.26,00:00,933.95,945.60,931.80,933.80,31079
2009.03.27,00:00,934.45,935.90,918.40,922.85,28520
2009.03.29,00:00,922.70,922.70,922.70,922.70,1
2009.03.30,00:00,924.20,932.10,908.45,917.28,32021
2009.03.31,00:00,917.30,924.60,911.65,918.90,30317
2009.04.01,00:00,918.93,932.92,916.58,926.68,27149
2009.04.02,00:00,926.65,929.10,894.55,903.80,34673
2009.04.03,00:00,903.80,909.30,890.58,892.55,34236
2009.04.05,00:00,893.85,893.85,893.85,893.85,1
2009.04.06,00:00,893.90,896.63,865.20,868.73,35053
2009.04.07,00:00,868.75,884.98,868.43,880.95,30665
2009.04.08,00:00,881.00,890.18,878.40,880.45,27963
2009.04.09,00:00,880.47,886.25,874.78,878.70,24708
2009.04.10,00:00,878.68,885.00,878.00,881.00,549
2009.04.13,00:00,880.90,899.78,880.90,893.80,14771
2009.04.14,00:00,893.78,898.30,885.70,890.30,24369
2009.04.15,00:00,890.28,899.38,885.50,890.90,25853
2009.04.16,00:00,890.95,893.50,871.85,875.40,28652
2009.04.17,00:00,875.35,876.85,865.18,868.25,23101
2009.04.19,00:00,868.50,869.68,866.80,868.70,557
2009.04.20,00:00,868.55,888.22,864.50,884.18,27317
2009.04.21,00:00,884.07,895.00,878.83,883.40,28073
2009.04.22,00:00,883.40,893.03,881.75,889.65,23889
2009.04.23,00:00,889.63,908.70,889.60,904.20,26976
2009.04.24,00:00,904.20,913.85,902.30,912.40,26496
2009.04.26,00:00,912.68,917.45,912.58,917.40,503
2009.04.27,00:00,912.58,918.30,905.20,906.38,25159
2009.04.28,00:00,906.40,906.70,884.25,893.20,24905
2009.04.29,00:00,893.15,902.80,887.58,897.83,23206
2009.04.30,00:00,897.85,899.82,880.65,888.10,24191
2009.05.01,00:00,888.12,889.63,880.15,886.05,21371
2009.05.04,00:00,886.80,906.95,884.65,901.80,21053
2009.05.05,00:00,901.85,915.90,894.67,896.93,25005
2009.05.06,00:00,896.95,912.15,895.20,910.90,25723
2009.05.07,00:00,910.93,925.30,908.65,910.40,27316
2009.05.08,00:00,910.40,919.80,905.00,915.90,25100
2009.05.11,00:00,916.40,917.60,908.45,913.13,20667
2009.05.12,00:00,913.10,924.10,911.90,922.70,25585
2009.05.13,00:00,922.83,930.58,917.25,926.05,28136
2009.05.14,00:00,926.08,928.35,920.10,925.50,22264
2009.05.15,00:00,925.65,934.15,923.75,931.30,21856
2009.05.18,00:00,931.05,933.47,915.05,918.08,25288
2009.05.19,00:00,918.10,928.97,917.55,924.29,23262
2009.05.20,00:00,924.32,940.47,923.82,938.55,24306
2009.05.21,00:00,938.55,955.81,935.95,952.70,26921
2009.05.22,00:00,952.70,961.42,949.95,956.85,24354
2009.05.25,00:00,956.69,959.75,952.57,958.45,9198
2009.05.26,00:00,958.53,958.60,941.05,951.50,23546
2009.05.27,00:00,951.50,959.50,946.55,949.35,26393
2009.05.28,00:00,949.38,964.95,943.95,959.20,25741
2009.05.29,00:00,958.95,980.22,957.88,978.47,27205
2009.05.31,00:00,978.93,979.60,975.45,976.25,2
2009.06.01,00:00,979.03,988.75,973.30,974.95,26341
2009.06.02,00:00,974.90,986.50,969.47,981.55,25418
2009.06.03,00:00,981.58,989.97,960.47,963.10,33144
2009.06.04,00:00,962.90,981.75,960.72,979.65,28511
2009.06.05,00:00,979.55,983.85,952.55,954.88,34483
2009.06.08,00:00,954.75,959.50,943.15,951.90,23317
2009.06.09,00:00,951.93,962.15,947.25,954.55,27665
2009.06.10,00:00,954.50,965.20,946.85,953.90,28039
2009.06.11,00:00,953.83,961.75,942.55,954.70,28763
2009.06.12,00:00,954.65,958.35,935.82,938.75,25573
2009.06.15,00:00,938.80,939.73,925.94,928.10,25231
2009.06.16,00:00,928.08,939.50,925.75,934.60,26211
2009.06.17,00:00,934.58,940.15,927.78,938.05,25932
2009.06.18,00:00,938.10,942.70,929.88,933.15,24310
2009.06.19,00:00,933.15,938.80,930.60,933.40,21118
2009.06.22,00:00,933.50,934.75,917.90,922.10,22571
2009.06.23,00:00,922.18,926.99,912.83,925.40,24636
2009.06.24,00:00,925.56,941.48,922.30,931.45,26354
2009.06.25,00:00,931.39,940.10,929.97,939.00,24486
2009.06.26,00:00,938.94,948.20,936.33,939.10,22118
2009.06.29,00:00,938.55,942.65,933.55,937.70,21058
2009.06.30,00:00,937.73,944.85,923.07,926.28,22368
2009.07.01,00:00,926.30,946.40,925.50,940.40,21563
2009.07.02,00:00,940.41,941.60,926.45,929.53,19586
2009.07.03,00:00,929.55,934.22,927.80,932.50,9316
2009.07.06,00:00,932.30,932.30,920.30,924.95,19193
2009.07.07,00:00,924.95,931.75,921.05,924.40,19499
2009.07.08,00:00,924.45,925.62,904.93,909.45,24836
2009.07.09,00:00,909.50,918.60,906.38,912.03,21272
2009.07.10,00:00,912.00,915.45,906.90,912.55,21035
2009.07.13,00:00,912.65,923.25,907.80,920.05,21331
2009.07.14,00:00,920.08,927.55,917.85,925.45,18793
2009.07.15,00:00,925.40,942.02,924.33,938.80,20029
2009.07.16,00:00,938.80,940.25,932.63,937.13,19532
2009.07.17,00:00,937.10,940.00,931.90,936.85,17974
2009.07.20,00:00,937.25,955.08,936.50,948.88,20372
2009.07.21,00:00,948.85,953.70,944.60,948.18,19383
2009.07.22,00:00,948.19,954.70,944.75,951.35,20456
2009.07.23,00:00,951.38,957.35,947.40,948.85,21340
2009.07.24,00:00,948.95,954.08,946.53,950.95,19407
2009.07.27,00:00,950.85,958.80,947.50,953.70,20190
2009.07.28,00:00,953.73,956.63,933.95,937.38,19483
2009.07.29,00:00,937.47,940.75,925.65,929.55,21957
2009.07.30,00:00,929.59,937.00,928.55,934.50,16455
2009.07.31,00:00,934.48,956.55,932.43,953.50,21299
2009.08.02,00:00,954.20,956.65,951.60,956.20,811
2009.08.03,00:00,954.40,962.45,951.60,956.98,24953
2009.08.04,00:00,956.94,970.13,951.11,966.60,24556
2009.08.05,00:00,966.63,967.93,958.79,963.30,24578
2009.08.06,00:00,963.32,971.60,956.10,963.25,26643
2009.08.07,00:00,963.23,965.30,953.20,954.60,26122
2009.08.10,00:00,954.40,956.70,942.30,946.10,23789
2009.08.11,00:00,946.08,949.68,941.95,945.95,19494
2009.08.12,00:00,945.97,952.18,940.12,946.80,22528
2009.08.13,00:00,946.88,960.50,946.55,955.05,22335
2009.08.14,00:00,955.03,959.20,942.10,948.05,23241
2009.08.17,00:00,948.10,948.10,930.33,934.53,24578
2009.08.18,00:00,934.56,939.95,933.87,938.30,19321
2009.08.19,00:00,938.33,944.90,932.15,941.58,22484
2009.08.20,00:00,941.60,945.65,937.18,940.59,20442
2009.08.21,00:00,940.60,957.85,937.90,953.33,21777
2009.08.24,00:00,953.40,956.65,934.55,941.58,21080
2009.08.25,00:00,941.70,954.35,941.22,944.40,25018
2009.08.26,00:00,944.43,949.85,940.05,945.65,20497
2009.08.27,00:00,945.68,950.60,941.50,947.90,20802
2009.08.28,00:00,947.85,961.55,947.80,954.40,21709
2009.08.31,00:00,954.45,960.20,943.35,951.10,22007
2009.09.01,00:00,951.08,956.85,946.35,955.95,25926
2009.09.02,00:00,955.98,980.25,951.48,978.23,26634
2009.09.03,00:00,978.25,997.34,974.17,991.45,32071
2009.09.04,00:00,991.40,996.35,985.28,993.10,27613
2009.09.07,00:00,993.90,996.58,990.45,994.68,11965
2009.09.08,00:00,994.60,1007.63,992.22,994.58,29767
2009.09.09,00:00,994.60,1003.03,987.15,991.85,31343
2009.09.10,00:00,991.88,998.45,982.85,996.35,28342
2009.09.11,00:00,996.30,1011.72,994.53,1004.58,29175
2009.09.14,00:00,1005.35,1008.65,993.26,999.75,26792
2009.09.15,00:00,999.68,1009.47,992.18,1007.30,27486
2009.09.16,00:00,1007.28,1020.52,1005.98,1017.13,37556
2009.09.17,00:00,1017.18,1023.90,1010.20,1013.05,33904
2009.09.18,00:00,1013.02,1017.70,1006.00,1007.15,29877
2009.09.21,00:00,1007.10,1007.10,995.85,1003.40,28104
2009.09.22,00:00,1003.38,1019.65,1002.53,1014.16,27166
2009.09.23,00:00,1014.20,1018.60,1005.98,1008.17,31945
2009.09.24,00:00,1008.20,1019.00,990.83,993.96,30937
2009.09.25,00:00,993.95,999.30,984.85,990.50,31537
2009.09.28,00:00,991.23,996.40,985.85,990.45,30384
2009.09.29,00:00,990.45,995.76,985.17,992.15,30431
2009.09.30,00:00,992.13,1009.08,991.57,1007.38,30427
2009.10.01,00:00,1007.43,1009.68,997.60,999.00,29921
2009.10.02,00:00,999.03,1007.10,986.58,1002.20,32296
2009.10.05,00:00,1001.85,1017.51,1000.58,1017.00,26906
2009.10.06,00:00,1016.98,1043.38,1015.33,1041.68,31732
2009.10.07,00:00,1041.65,1048.53,1036.30,1043.85,35569
2009.10.08,00:00,1043.88,1061.42,1042.80,1054.80,37666
2009.10.09,00:00,1054.78,1055.40,1043.50,1048.70,32185
2009.10.12,00:00,1048.65,1058.87,1046.78,1056.65,24675
2009.10.13,00:00,1056.63,1068.75,1050.66,1064.26,32155
2009.10.14,00:00,1064.28,1070.80,1056.15,1062.25,36039
2009.10.15,00:00,1062.28,1065.55,1046.32,1050.00,35569
2009.10.16,00:00,1050.03,1056.88,1042.90,1052.95,32453
2009.10.19,00:00,1052.60,1064.53,1047.68,1063.97,28950
2009.10.20,00:00,1064.00,1067.73,1051.76,1054.95,31568
2009.10.21,00:00,1055.00,1064.72,1047.67,1058.85,35647
2009.10.22,00:00,1058.84,1061.45,1051.37,1059.70,33545
2009.10.23,00:00,1059.78,1067.42,1049.85,1054.95,35294
2009.10.26,00:00,1054.65,1059.68,1037.78,1038.55,32151
2009.10.27,00:00,1038.51,1043.10,1032.45,1039.55,34519
2009.10.28,00:00,1039.25,1041.86,1026.48,1027.50,35175
2009.10.29,00:00,1027.45,1047.58,1026.50,1045.41,32307
2009.10.30,00:00,1045.33,1048.74,1034.99,1044.98,30526
2009.11.02,00:00,1043.90,1062.45,1041.18,1059.30,34030
2009.11.03,00:00,1059.31,1087.87,1055.20,1084.15,34968
2009.11.04,00:00,1084.15,1097.53,1079.85,1091.70,35967
2009.11.05,00:00,1091.75,1094.40,1084.02,1090.00,33921
2009.11.06,00:00,1090.10,1101.05,1086.52,1094.60,30021
2009.11.09,00:00,1097.75,1111.20,1095.20,1103.60,28352
2009.11.10,00:00,1103.63,1109.08,1096.71,1105.48,31599
2009.11.11,00:00,1105.45,1118.58,1104.96,1117.10,30017
2009.11.12,00:00,1117.13,1122.83,1102.55,1103.20,33246
2009.11.13,00:00,1103.40,1119.02,1100.77,1118.18,29093
2009.11.16,00:00,1118.25,1143.40,1118.25,1138.82,34031
