2019.10.10,00:00,17.735,17.880,17.405,17.478,60470
2019.10.11,00:00,17.486,17.739,17.323,17.530,61597
2019.10.14,00:00,17.534,17.688,17.408,17.636,36812
2019.10.15,00:00,17.643,17.720,17.335,17.389,44128
2019.10.16,00:00,17.390,17.455,17.149,17.375,49518
2019.10.17,00:00,17.375,17.628,17.299,17.526,41509
2019.10.18,00:00,17.529,17.587,17.392,17.520,32957
2019.10.21,00:00,17.560,17.859,17.491,17.541,40381
2019.10.22,00:00,17.544,17.652,17.417,17.496,35556
2019.10.23,00:00,17.515,17.605,17.490,17.524,31208
2019.10.24,00:00,17.543,17.828,17.464,17.789,36372
2019.10.25,00:00,17.801,18.318,17.765,18.018,49234
2019.10.28,00:00,18.032,18.122,17.765,17.825,44157
2019.10.29,00:00,17.849,17.885,17.592,17.790,42975
2019.10.30,00:00,17.795,17.947,17.573,17.838,48920
2019.10.31,00:00,17.870,18.160,17.776,18.086,52571
2019.11.01,00:00,18.072,18.137,17.912,18.094,42341
2019.11.04,00:00,18.092,18.207,17.950,18.033,35628
2019.11.05,00:00,18.041,18.076,17.518,17.554,49007
2019.11.06,00:00,17.554,17.635,17.369,17.609,41337
2019.11.07,00:00,17.606,17.655,16.945,17.091,57030
2019.11.08,00:00,17.079,17.107,16.677,16.780,55263
2019.11.11,00:00,16.764,16.924,16.646,16.833,33297
2019.11.12,00:00,16.819,16.887,16.630,16.743,42429
2019.11.13,00:00,16.736,17.013,16.735,16.948,42033
2019.11.14,00:00,16.947,17.091,16.866,17.000,38052
2019.11.15,00:00,17.012,17.017,16.799,16.946,32316
2019.11.18,00:00,16.959,17.044,16.724,17.017,36570
2019.11.19,00:00,17.012,17.171,16.951,17.122,37623
2019.11.20,00:00,17.135,17.192,17.013,17.127,44588
2019.11.21,00:00,17.162,17.177,17.026,17.078,43145
2019.11.22,00:00,17.083,17.221,16.970,16.978,31581
2019.11.25,00:00,16.980,16.989,16.841,16.866,27445
2019.11.26,00:00,16.831,17.100,16.797,17.052,29536
2019.11.27,00:00,17.065,17.078,16.917,16.936,41562
2019.11.28,00:00,16.943,17.002,16.899,16.931,22093
2019.11.29,00:00,16.914,17.032,16.844,16.989,39195
2019.12.02,00:00,16.971,17.004,16.809,16.886,52270
2019.12.03,00:00,16.890,17.189,16.858,17.151,62338
2019.12.04,00:00,17.166,17.295,16.786,16.832,72424
2019.12.05,00:00,16.829,17.003,16.803,16.943,50053
2019.12.06,00:00,16.946,17.022,16.516,16.552,56956
2019.12.09,00:00,16.537,16.668,16.512,16.588,34025
2019.12.10,00:00,16.589,16.703,16.567,16.645,41857
2019.12.11,00:00,16.645,16.952,16.588,16.839,47820
2019.12.12,00:00,16.850,17.108,16.751,16.907,66635
2019.12.13,00:00,16.897,17.023,16.828,16.923,76884
2019.12.16,00:00,16.926,17.071,16.889,17.021,42961
2019.12.17,00:00,17.015,17.100,16.945,16.992,35513
2019.12.18,00:00,16.991,17.053,16.871,16.998,35016
2019.12.19,00:00,16.989,17.112,16.887,17.045,36800
2019.12.20,00:00,17.040,17.245,17.016,17.180,35791
2019.12.23,00:00,17.160,17.444,17.160,17.420,37228
2019.12.24,00:00,17.434,17.754,17.357,17.711,34060
2019.12.26,00:00,17.941,18.038,17.743,17.877,32509
2019.12.27,00:00,17.885,17.958,17.730,17.738,49266
2019.12.30,00:00,17.773,17.948,17.760,17.902,39165
2019.12.31,00:00,17.899,18.130,17.806,17.911,42030
2020.01.02,00:00,17.855,18.085,17.824,18.004,42019
2020.01.03,00:00,17.999,18.258,17.981,18.026,88585
2020.01.06,00:00,18.107,18.492,17.996,18.128,94460
2020.01.07,00:00,18.123,18.422,17.933,18.376,77781
2020.01.08,00:00,18.394,18.842,18.042,18.080,140195
2020.01.09,00:00,18.076,18.190,17.783,17.876,82313
2020.01.10,00:00,17.879,18.138,17.830,18.086,62231
2020.01.13,00:00,18.083,18.083,17.906,17.939,46933
2020.01.14,00:00,17.919,17.953,17.667,17.781,60934
2020.01.15,00:00,17.763,18.027,17.734,17.983,58402
2020.01.16,00:00,17.978,18.035,17.857,17.922,47789
2020.01.17,00:00,17.920,18.159,17.889,18.010,53830
2020.01.20,00:00,18.011,18.117,17.984,18.045,26795
2020.01.21,00:00,18.049,18.140,17.618,17.766,75889
2020.01.22,00:00,17.778,17.917,17.671,17.817,51552
2020.01.23,00:00,17.812,17.899,17.588,17.777,67007
2020.01.24,00:00,17.787,18.131,17.734,18.085,57804
2020.01.27,00:00,18.235,18.343,18.030,18.073,79848
2020.01.28,00:00,18.075,18.106,17.423,17.450,57888
2020.01.29,00:00,17.441,17.577,17.370,17.540,41926
2020.01.30,00:00,17.527,18.027,17.524,17.815,65458
2020.01.31,00:00,17.816,18.080,17.775,18.008,59700
2020.02.03,00:00,18.091,18.104,17.584,17.656,72994
2020.02.04,00:00,17.632,17.770,17.513,17.572,62859
2020.02.05,00:00,17.567,17.711,17.470,17.589,67716
2020.02.06,00:00,17.579,17.871,17.579,17.800,53212
2020.02.07,00:00,17.800,17.850,17.615,17.679,63030
2020.02.10,00:00,17.695,17.826,17.668,17.746,55707
2020.02.11,00:00,17.747,17.795,17.556,17.623,55705
2020.02.12,00:00,17.621,17.660,17.451,17.465,45174
2020.02.13,00:00,17.460,17.722,17.456,17.626,55182
2020.02.14,00:00,17.623,17.795,17.603,17.724,43515
2020.02.17,00:00,17.719,17.877,17.678,17.766,19505
2020.02.18,00:00,17.775,18.219,17.773,18.146,53290
2020.02.19,00:00,18.157,18.451,18.137,18.410,62996
2020.02.20,00:00,18.421,18.433,18.212,18.345,81378
2020.02.21,00:00,18.347,18.618,18.342,18.474,83268
2020.02.24,00:00,18.653,18.933,18.524,18.610,131807
2020.02.25,00:00,18.625,18.647,17.841,17.975,141465
2020.02.26,00:00,17.966,18.195,17.775,17.896,115190
2020.02.27,00:00,17.901,18.126,17.603,17.759,102831
2020.02.28,00:00,17.730,17.852,16.377,16.654,145149
2020.03.02,00:00,16.452,17.044,16.419,16.713,119515
2020.03.03,00:00,16.680,17.457,16.680,17.203,103200
2020.03.04,00:00,17.174,17.321,17.067,17.196,84342
2020.03.05,00:00,17.203,17.447,17.132,17.410,73444
2020.03.06,00:00,17.419,17.561,17.031,17.327,114320
2020.03.09,00:00,17.454,17.586,16.546,16.988,111064
2020.03.10,00:00,16.984,17.184,16.791,16.869,85026
2020.03.11,00:00,16.871,17.098,16.658,16.738,70604
2020.03.12,00:00,16.712,16.908,15.505,15.789,120224
2020.03.13,00:00,15.808,15.851,14.426,14.712,121215
2020.03.16,00:00,15.101,15.231,11.777,12.894,106151
2020.03.17,00:00,12.845,13.233,12.107,12.601,96182
2020.03.18,00:00,12.589,12.883,11.620,11.960,102496
2020.03.19,00:00,11.940,12.295,11.756,12.080,82808
2020.03.20,00:00,12.049,13.014,11.962,12.600,81100
2020.03.23,00:00,12.612,13.264,12.261,13.223,81507
2020.03.24,00:00,13.260,14.329,13.149,14.267,65495
2020.03.25,00:00,14.293,14.701,13.996,14.423,51888
2020.03.26,00:00,14.488,14.666,14.140,14.374,37106
2020.03.27,00:00,14.386,14.613,14.148,14.467,36343
2020.03.30,00:00,14.515,14.533,13.788,14.039,43742
2020.03.31,00:00,14.057,14.234,13.833,13.947,38580
2020.04.01,00:00,13.957,14.118,13.799,13.944,39589
2020.04.02,00:00,13.933,14.535,13.878,14.459,44453
2020.04.03,00:00,14.473,14.529,14.250,14.378,34726
2020.04.06,00:00,14.433,15.075,14.228,14.984,33855
2020.04.07,00:00,14.980,15.506,14.845,15.003,40037
2020.04.08,00:00,15.004,15.116,14.830,14.927,28172
2020.04.09,00:00,14.942,15.550,14.874,15.379,35649
2020.04.13,00:00,15.361,15.509,15.121,15.372,37941
2020.04.14,00:00,15.317,15.826,15.308,15.752,40787
2020.04.15,00:00,15.732,15.786,15.257,15.460,34717
2020.04.16,00:00,15.448,15.584,15.179,15.506,32981
2020.04.17,00:00,15.518,15.539,15.002,15.175,36437
2020.04.20,00:00,15.127,15.421,15.033,15.300,29097
2020.04.21,00:00,15.306,15.328,14.506,14.859,47508
2020.04.22,00:00,14.867,15.141,14.663,15.084,38038
2020.04.23,00:00,15.066,15.429,14.946,15.240,40298
2020.04.24,00:00,15.241,15.370,15.003,15.204,29522
2020.04.27,00:00,15.189,15.312,14.998,15.178,25871
2020.04.28,00:00,15.221,15.221,14.886,15.141,36791
2020.04.29,00:00,15.145,15.379,15.071,15.271,34647
2020.04.30,00:00,15.296,15.499,14.624,14.941,46470
2020.05.01,00:00,14.909,15.028,14.728,14.945,34420
2020.05.04,00:00,15.007,15.054,14.685,14.766,32165
2020.05.05,00:00,14.776,15.029,14.702,14.943,31217
2020.05.06,00:00,14.936,15.152,14.798,14.836,30732
2020.05.07,00:00,14.833,15.424,14.811,15.336,29942
2020.05.08,00:00,15.330,15.621,15.184,15.468,34223
2020.05.11,00:00,15.469,15.600,15.259,15.472,25099
2020.05.12,00:00,15.474,15.624,15.316,15.422,21313
2020.05.13,00:00,15.418,15.638,15.301,15.559,24847
2020.05.14,00:00,15.551,15.891,15.417,15.863,24557
2020.05.15,00:00,15.857,16.718,15.749,16.618,37991
2020.05.18,00:00,16.779,17.549,16.644,16.946,50052
2020.05.19,00:00,16.965,17.480,16.931,17.322,36377
2020.05.20,00:00,17.332,17.628,17.242,17.542,35128
2020.05.21,00:00,17.540,17.540,16.824,17.096,37147
2020.05.22,00:00,17.079,17.232,16.696,17.193,26219
2020.05.25,00:00,17.187,17.194,16.865,17.075,18032
2020.05.26,00:00,17.089,17.440,17.011,17.092,28545
2020.05.27,00:00,17.117,17.344,16.839,17.246,33797
2020.05.28,00:00,17.254,17.510,17.152,17.352,31759
2020.05.29,00:00,17.319,17.902,17.239,17.846,33173
2020.06.01,00:00,17.991,18.364,17.948,18.276,33293
2020.06.02,00:00,18.288,18.353,17.762,18.056,29324
2020.06.03,00:00,18.043,18.067,17.446,17.624,36134
2020.06.04,00:00,17.628,17.834,17.439,17.678,29751
2020.06.05,00:00,17.700,17.755,17.199,17.399,33440
2020.06.08,00:00,17.389,17.786,17.257,17.754,25792
2020.06.09,00:00,17.725,17.766,17.446,17.508,26337
2020.06.10,00:00,17.508,18.176,17.503,18.090,30162
2020.06.11,00:00,18.063,18.149,17.460,17.628,38806
2020.06.12,00:00,17.624,17.737,17.376,17.457,32455
2020.06.15,00:00,17.448,17.543,16.931,17.361,40781
2020.06.16,00:00,17.351,17.556,17.264,17.437,36542
2020.06.17,00:00,17.436,17.596,17.318,17.484,24163
2020.06.18,00:00,17.463,17.667,17.286,17.352,25459
2020.06.19,00:00,17.348,17.796,17.348,17.585,21673
2020.06.22,00:00,17.665,18.023,17.625,17.691,31902
2020.06.23,00:00,17.642,17.999,17.639,17.918,31138
2020.06.24,00:00,17.905,18.061,17.350,17.468,36881
2020.06.25,00:00,17.492,17.800,17.419,17.792,24440
2020.06.26,00:00,17.788,17.938,17.479,17.774,24123
2020.06.29,00:00,17.821,17.944,17.672,17.839,21603
2020.06.30,00:00,17.823,18.227,17.761,18.184,23246
2020.07.01,00:00,18.205,18.436,17.815,18.000,38800
2020.07.02,00:00,17.982,18.111,17.749,17.928,26577
2020.07.03,00:00,17.935,18.050,17.890,18.036,9846
2020.07.06,00:00,18.026,18.387,17.918,18.252,20487
2020.07.07,00:00,18.243,18.352,17.974,18.248,22938
2020.07.08,00:00,18.259,18.758,18.225,18.699,25986
2020.07.09,00:00,18.713,19.027,18.468,18.642,37279
2020.07.10,00:00,18.639,18.793,18.462,18.692,24836
2020.07.13,00:00,18.687,19.371,18.687,19.040,31729
2020.07.14,00:00,19.060,19.284,18.863,19.212,40848
2020.07.15,00:00,19.256,19.466,19.120,19.411,32118
2020.07.16,00:00,19.425,19.450,19.084,19.137,28308
2020.07.17,00:00,19.150,19.379,18.904,19.325,24117
2020.07.20,00:00,19.314,19.906,19.239,19.896,34966
2020.07.21,00:00,19.886,21.315,19.844,21.272,51039
2020.07.22,00:00,21.279,23.057,21.258,22.984,88170
2020.07.23,00:00,23.121,23.241,22.230,22.575,91319
2020.07.24,00:00,22.623,22.911,22.377,22.742,61706
2020.07.27,00:00,22.709,24.581,22.674,24.577,96205
2020.07.28,00:00,24.535,26.181,22.282,24.398,119549
2020.07.29,00:00,24.445,24.939,23.285,24.270,80046
2020.07.30,00:00,24.313,24.404,22.889,23.464,87725
2020.07.31,00:00,23.514,24.469,23.261,24.356,87268
2020.08.03,00:00,24.538,24.967,24.000,24.302,62139
2020.08.04,00:00,24.332,26.031,24.111,25.984,70921
2020.08.05,00:00,26.116,27.121,25.346,26.916,109358
2020.08.06,00:00,26.962,29.068,26.783,28.885,103675
2020.08.07,00:00,28.922,29.835,27.355,28.298,138376
2020.08.10,00:00,28.435,29.398,27.804,29.114,105594
2020.08.11,00:00,29.092,29.255,24.369,24.776,158330
2020.08.12,00:00,24.818,26.272,23.413,25.496,125047
2020.08.13,00:00,25.550,27.709,25.258,27.470,117554
2020.08.14,00:00,27.485,27.732,25.725,26.417,129785
2020.08.17,00:00,26.632,27.551,25.802,27.477,103403
2020.08.18,00:00,27.491,28.459,27.090,27.650,105620
2020.08.19,00:00,27.721,28.016,26.477,26.696,120813
2020.08.20,00:00,26.673,27.517,26.585,27.216,102088
2020.08.21,00:00,27.249,27.531,26.018,26.746,83298
2020.08.24,00:00,26.779,27.226,26.248,26.595,67570
2020.08.25,00:00,26.568,26.793,26.046,26.516,60148
2020.08.26,00:00,26.562,27.473,26.077,27.471,63199
2020.08.27,00:00,27.546,27.921,26.497,26.976,75703
2020.08.28,00:00,27.012,27.700,26.814,27.474,71279
2020.08.31,00:00,27.535,28.347,27.475,28.119,63555
2020.09.01,00:00,28.134,28.895,27.555,28.099,70100
2020.09.02,00:00,28.103,28.299,27.054,27.413,74114
2020.09.03,00:00,27.443,27.704,26.462,26.573,82124
2020.09.04,00:00,26.563,27.019,26.286,26.900,78820
2020.09.07,00:00,26.837,27.162,26.610,26.873,37698
2020.09.08,00:00,26.824,27.087,25.831,26.648,72280
2020.09.09,00:00,26.640,27.108,26.399,26.960,56567
2020.09.10,00:00,26.972,27.480,26.675,26.866,62338
2020.09.11,00:00,26.857,27.018,26.551,26.718,53373
2020.09.14,00:00,26.698,27.293,26.648,27.115,40601
2020.09.15,00:00,27.120,27.609,26.993,27.119,50987
2020.09.16,00:00,27.119,27.426,26.858,27.142,58302
2020.09.17,00:00,27.112,27.186,26.276,27.020,69133
2020.09.18,00:00,27.036,27.220,26.676,26.742,49518
2020.09.21,00:00,26.765,26.949,23.689,24.696,93175
2020.09.22,00:00,24.698,25.225,23.812,24.385,85925
2020.09.23,00:00,24.379,24.463,22.582,22.748,98518
2020.09.24,00:00,22.739,23.338,21.652,23.138,109864
2020.09.25,00:00,23.137,23.289,22.418,22.880,79566
2020.09.28,00:00,22.887,23.712,22.502,23.659,70254
2020.09.29,00:00,23.661,24.390,23.358,24.152,64430
2020.09.30,00:00,24.288,24.300,23.119,23.214,70888
2020.10.01,00:00,23.232,24.154,23.213,23.761,60390
2020.10.02,00:00,23.756,24.194,23.466,23.685,68914
2020.10.05,00:00,23.880,24.506,23.664,24.357,50632
2020.10.06,00:00,24.350,24.490,22.845,23.035,69052
2020.10.07,00:00,23.014,23.968,22.980,23.793,61062
2020.10.08,00:00,23.794,24.201,23.641,23.807,53200
2020.10.09,00:00,23.814,25.167,23.811,25.120,63461
2020.10.12,00:00,25.105,25.547,24.766,25.080,74147
2020.10.13,00:00,25.093,25.181,23.919,24.106,87270
2020.10.14,00:00,24.129,24.623,23.855,24.240,73061
2020.10.15,00:00,24.238,24.297,23.556,24.273,78994
2020.10.16,00:00,24.299,24.510,24.041,24.107,64909
2020.10.19,00:00,24.140,24.963,24.098,24.364,73571
2020.10.20,00:00,24.366,24.911,24.298,24.618,67620
2020.10.21,00:00,24.638,25.270,24.604,25.022,87108
2020.10.22,00:00,25.031,25.073,24.356,24.692,78844
2020.10.23,00:00,24.701,24.844,24.395,24.584,64755
2020.10.26,00:00,24.650,24.653,24.077,24.258,81436
2020.10.27,00:00,24.256,24.602,24.185,24.338,61030
2020.10.28,00:00,24.376,24.557,23.009,23.360,104145
2020.10.29,00:00,23.373,23.572,22.571,23.229,108369
2020.10.30,00:00,23.253,23.805,23.151,23.628,99254
2020.11.02,00:00,23.576,24.156,23.375,24.077,102890
2020.11.03,00:00,24.080,24.377,23.891,24.219,86938
2020.11.04,00:00,24.202,24.489,23.207,23.871,145988
2020.11.05,00:00,23.887,25.459,23.868,25.343,116729
2020.11.06,00:00,25.357,25.833,24.872,25.607,117312
2020.11.09,00:00,25.705,25.988,23.557,24.056,149778
2020.11.10,00:00,24.116,24.483,23.888,24.202,108188
2020.11.11,00:00,24.203,24.415,23.764,24.260,89476
2020.11.12,00:00,24.270,24.387,24.022,24.259,73925
2020.11.13,00:00,24.265,24.804,24.133,24.652,57111
2020.11.16,00:00,24.702,25.056,24.201,24.746,73694
2020.11.17,00:00,24.756,24.791,24.348,24.452,61064
2020.11.18,00:00,24.472,24.694,24.178,24.314,61013
2020.11.19,00:00,24.299,24.353,23.620,24.019,71143
2020.11.20,00:00,24.035,24.513,23.880,24.145,53655
2020.11.23,00:00,24.149,24.380,23.408,23.576,64769
2020.11.24,00:00,23.580,23.615,22.909,23.248,79176
2020.11.25,00:00,23.240,23.508,23.078,23.317,59343
2020.11.26,00:00,23.320,23.468,23.157,23.307,30457
2020.11.27,00:00,23.309,23.310,22.325,22.661,50447
2020.11.30,00:00,22.674,22.729,21.884,22.606,78154
2020.12.01,00:00,22.595,24.041,22.573,23.984,61458
2020.12.02,00:00,23.999,24.306,23.527,24.072,66180
2020.12.03,00:00,24.080,24.268,23.726,24.037,65818
2020.12.04,00:00,24.036,24.398,23.913,24.175,60442
2020.12.07,00:00,24.142,24.765,23.509,24.463,67538
2020.12.08,00:00,24.466,24.853,24.417,24.532,56674
2020.12.09,00:00,24.551,24.567,23.572,23.932,74602
2020.12.10,00:00,24.007,24.273,23.700,23.969,68113
2020.12.11,00:00,23.968,24.103,23.588,23.911,57560
2020.12.14,00:00,23.980,24.223,23.655,23.808,57479
2020.12.15,00:00,23.820,24.548,23.807,24.484,55562
2020.12.16,00:00,24.486,25.486,24.428,25.327,80444
2020.12.17,00:00,25.312,26.089,25.141,26.048,76713
2020.12.18,00:00,26.038,26.118,25.640,25.788,64203
2020.12.21,00:00,25.838,27.396,24.938,26.148,130812
2020.12.22,00:00,26.175,26.565,25.062,25.161,107776
2020.12.23,00:00,25.160,25.781,25.040,25.520,78633
2020.12.24,00:00,25.526,25.897,25.403,25.780,44002
2020.12.28,00:00,26.023,26.758,25.922,26.225,85431
2020.12.29,00:00,26.234,26.597,25.936,26.189,70957
2020.12.30,00:00,26.185,26.657,26.128,26.655,54854
2020.12.31,00:00,26.664,26.691,26.247,26.350,46447
2021.01.04,00:00,26.620,27.554,26.573,27.212,94082
2021.01.05,00:00,27.203,27.678,26.978,27.534,77882
2021.01.06,00:00,27.570,27.912,26.583,27.279,120035
2021.01.07,00:00,27.283,27.345,26.904,27.116,90038
2021.01.08,00:00,27.135,27.196,24.460,25.405,131308
2021.01.11,00:00,25.372,25.501,24.317,24.879,115893
2021.01.12,00:00,24.913,25.626,24.895,25.528,86816
2021.01.13,00:00,25.546,25.668,25.110,25.186,75044
2021.01.14,00:00,25.206,25.883,25.031,25.486,82191
2021.01.15,00:00,25.494,25.778,24.564,24.734,97818
2021.01.18,00:00,24.744,25.144,24.130,24.967,66511
2021.01.19,00:00,24.933,25.397,24.917,25.203,79899
2021.01.20,00:00,25.199,25.867,25.018,25.810,83004
2021.01.21,00:00,25.812,26.034,25.620,25.911,75454
2021.01.22,00:00,25.930,25.949,25.009,25.456,86129
2021.01.25,00:00,25.459,25.757,25.147,25.315,86901
2021.01.26,00:00,25.310,25.642,25.176,25.440,67864
2021.01.27,00:00,25.451,25.471,24.682,25.241,91436
2021.01.28,00:00,25.245,26.956,24.845,26.458,117180
2021.01.29,00:00,26.520,27.642,26.032,27.007,140315
2021.02.01,00:00,28.241,30.075,27.932,29.010,171572
2021.02.02,00:00,28.806,28.915,26.267,26.655,130873
2021.02.03,00:00,26.590,27.178,26.468,26.865,91070
2021.02.04,00:00,26.890,26.907,25.887,26.330,103184
2021.02.05,00:00,26.356,27.033,26.179,26.892,87004
2021.02.08,00:00,27.072,27.570,26.828,27.262,83755
2021.02.09,00:00,27.262,27.797,27.042,27.247,80425
2021.02.10,00:00,27.251,27.519,26.808,26.995,79072
2021.02.11,00:00,27.001,27.278,26.688,26.957,63034
2021.02.12,00:00,26.949,27.422,26.839,27.332,65840
2021.02.15,00:00,27.369,27.690,27.348,27.577,41076
2021.02.16,00:00,27.595,27.940,26.816,27.215,95689
2021.02.17,00:00,27.218,27.409,26.843,27.362,92048
2021.02.18,00:00,27.362,27.513,26.855,27.008,94458
2021.02.19,00:00,27.011,27.598,26.090,27.252,96176
2021.02.22,00:00,27.433,28.268,27.257,28.117,107391
2021.02.23,00:00,28.165,28.314,27.230,27.658,108918
2021.02.24,00:00,27.651,28.011,27.308,27.926,109523
2021.02.25,00:00,27.941,28.193,27.256,27.403,146328
2021.02.26,00:00,27.429,27.578,26.123,26.646,166348
2021.03.01,00:00,26.637,27.063,26.420,26.550,109036
2021.03.02,00:00,26.549,26.891,25.826,26.735,120010
2021.03.03,00:00,26.755,26.813,25.820,26.064,115076
2021.03.04,00:00,26.069,26.292,25.042,25.334,146008
2021.03.05,00:00,25.287,25.451,24.815,25.210,140139
2021.03.08,00:00,25.322,25.913,24.936,25.113,128870
2021.03.09,00:00,25.099,26.120,25.023,25.909,109427
2021.03.10,00:00,25.923,26.216,25.534,26.200,98853
2021.03.11,00:00,26.204,26.443,25.822,26.105,88780
2021.03.12,00:00,26.112,26.156,25.372,25.906,92013
2021.03.15,00:00,25.926,26.290,25.788,26.225,80964
2021.03.16,00:00,26.218,26.295,25.819,25.919,69739
2021.03.17,00:00,25.935,26.505,25.744,26.293,82425
2021.03.18,00:00,26.288,26.620,25.817,26.044,108960
2021.03.19,00:00,26.048,26.309,25.860,26.211,90862
2021.03.22,00:00,26.223,26.236,25.394,25.742,79646
2021.03.23,00:00,25.745,25.817,24.996,25.036,79742
2021.03.24,00:00,25.076,25.348,24.964,25.062,71301
2021.03.25,00:00,25.067,25.176,24.390,25.039,86332
2021.03.26,00:00,25.074,25.245,24.852,25.040,59522
2021.03.29,00:00,25.048,25.091,24.432,24.634,74267
2021.03.30,00:00,24.658,24.722,23.838,23.988,77726
2021.03.31,00:00,24.003,24.513,23.760,24.393,71721
2021.04.01,00:00,24.410,24.956,24.221,24.934,65929
2021.04.05,00:00,24.954,25.069,24.597,24.859,39160
2021.04.06,00:00,24.856,25.282,24.757,25.142,56389
2021.04.07,00:00,25.133,25.264,24.839,25.136,51382
2021.04.08,00:00,25.133,25.602,24.949,25.439,52160
2021.04.09,00:00,25.450,25.484,24.968,25.237,52916
2021.04.12,00:00,25.227,25.259,24.692,24.799,54911
2021.04.13,00:00,24.786,25.470,24.667,25.326,58629
2021.04.14,00:00,25.319,25.518,25.181,25.402,53868
2021.04.15,00:00,25.395,25.974,25.306,25.831,64501
2021.04.16,00:00,25.833,26.289,25.736,25.943,54798
2021.04.19,00:00,25.982,26.216,25.617,25.808,71037
2021.04.20,00:00,25.798,26.078,25.675,25.821,72469
2021.04.21,00:00,25.781,26.635,25.749,26.530,62314
2021.04.22,00:00,26.547,26.570,25.963,26.127,71398
2021.04.23,00:00,26.110,26.393,25.834,25.992,60604
2021.04.26,00:00,25.976,26.205,25.837,26.200,57496
2021.04.27,00:00,26.195,26.443,26.035,26.239,55120
2021.04.28,00:00,26.241,26.310,25.820,26.181,66486
2021.04.29,00:00,26.210,26.462,25.692,26.077,62444
2021.04.30,00:00,26.101,26.186,25.785,25.889,59545
2021.05.03,00:00,25.898,26.980,25.789,26.882,48486
2021.05.04,00:00,26.892,27.103,26.074,26.482,61147
2021.05.05,00:00,26.476,26.613,26.088,26.469,50811
2021.05.06,00:00,26.487,27.446,26.157,27.285,70275
2021.05.07,00:00,27.302,27.660,27.121,27.431,81960
2021.05.10,00:00,27.536,27.868,27.221,27.282,81798
2021.05.11,00:00,27.316,27.654,27.089,27.597,79977
2021.05.12,00:00,27.622,27.684,26.936,26.998,96123
2021.05.13,00:00,27.000,27.228,26.703,27.069,96304
2021.05.14,00:00,27.078,27.471,26.803,27.393,74902
2021.05.17,00:00,27.410,28.274,27.332,28.159,71973
2021.05.18,00:00,28.171,28.734,27.990,28.159,78444
2021.05.19,00:00,28.164,28.221,27.355,27.707,107388
2021.05.20,00:00,27.718,27.991,27.385,27.748,74453
2021.05.21,00:00,27.745,28.054,27.183,27.541,77010
2021.05.24,00:00,27.571,27.890,27.446,27.746,64424
2021.05.25,00:00,27.755,28.022,27.448,27.983,70351
2021.05.26,00:00,27.965,28.219,27.585,27.653,68829
2021.05.27,00:00,27.660,27.874,27.485,27.826,64839
2021.05.28,00:00,27.852,27.962,27.384,27.906,68008
2021.05.31,00:00,27.911,28.120,27.861,28.024,38793
2021.06.01,00:00,28.038,28.545,27.807,27.868,72354
2021.06.02,00:00,27.861,28.176,27.672,28.149,57234
2021.06.03,00:00,28.146,28.220,27.017,27.409,76750
2021.06.04,00:00,27.422,27.834,27.214,27.768,70899
2021.06.07,00:00,27.755,27.939,27.461,27.870,55903
2021.06.08,00:00,27.866,27.962,27.488,27.585,63250
2021.06.09,00:00,27.591,27.986,27.503,27.750,57453
2021.06.10,00:00,27.766,28.020,27.450,27.971,73342
2021.06.11,00:00,27.969,28.272,27.877,27.893,65514
2021.06.14,00:00,27.914,28.007,27.455,27.840,62503
2021.06.15,00:00,27.839,27.876,27.377,27.635,63136
2021.06.16,00:00,27.647,27.818,26.590,26.961,73489
2021.06.17,00:00,26.914,27.235,25.756,25.882,116326
2021.06.18,00:00,25.875,26.483,25.726,25.770,96938
2021.06.21,00:00,25.789,26.070,25.535,25.930,94768
2021.06.22,00:00,25.922,26.026,25.675,25.744,70209
2021.06.23,00:00,25.753,26.280,25.739,25.870,65590
2021.06.24,00:00,25.862,26.154,25.800,25.917,61298
2021.06.25,00:00,25.935,26.285,25.897,26.090,61516
2021.06.28,00:00,26.092,26.209,25.773,26.079,67482
2021.06.29,00:00,26.077,26.104,25.505,25.743,69007
2021.06.30,00:00,25.749,26.136,25.688,26.114,56416
2021.07.01,00:00,26.114,26.390,25.931,26.001,61219
2021.07.02,00:00,26.006,26.554,25.963,26.440,63934
2021.07.05,00:00,26.480,26.608,26.363,26.456,36657
2021.07.06,00:00,26.436,26.762,25.993,26.127,69811
2021.07.07,00:00,26.136,26.424,25.966,26.117,67001
2021.07.08,00:00,26.137,26.200,25.790,25.903,77425
2021.07.09,00:00,25.920,26.196,25.749,26.083,58947
2021.07.12,00:00,26.063,26.271,25.854,26.172,53908
2021.07.13,00:00,26.191,26.334,25.921,25.961,57025
2021.07.14,00:00,25.964,26.452,25.925,26.228,55185
2021.07.15,00:00,26.221,26.383,26.142,26.320,55769
2021.07.16,00:00,26.318,26.439,25.582,25.633,62213
2021.07.19,00:00,25.621,25.746,24.978,25.159,80629
2021.07.20,00:00,25.157,25.258,24.798,24.934,67063
2021.07.21,00:00,24.919,25.295,24.739,25.238,61368
2021.07.22,00:00,25.257,25.444,24.998,25.409,55290
2021.07.23,00:00,25.401,25.458,24.989,25.161,53599
2021.07.26,00:00,25.191,25.422,25.104,25.172,53015
2021.07.27,00:00,25.181,25.251,24.475,24.670,59279
2021.07.28,00:00,24.680,25.000,24.595,24.949,60186
2021.07.29,00:00,24.959,25.786,24.947,25.493,51487
2021.07.30,00:00,25.505,25.622,25.327,25.457,49677
